driver_id,first_name,last_name,driver_status,date_of_birth,place_of_birth,place_of_residence,nationality,email,phone_number,licence_id,taxi_licence_id,rating,vehicle_id,join_date,passw
21,Christina,White,disabled,1974-05-01,Lake Michael,Edwardbury,Swaziland,gonzalezkimberly@example.org,(726)739-6003x02920,1564,24096,5,21,2022-10-04,l#7JQXbqo)
22,Christine,Raymond,unavailable,1959-09-03,South Jessicaport,Wilsonfort,Mayotte,ayerszoe@example.org,910.722.6328x20788,9420,58288,4,22,2019-04-28,ZWt7VXqW^i
23,Christopher,Bailey,unavailable,1966-02-14,Lake Earlside,Lovestad,Togo,williamsashley@example.net,708.714.0364x921,5313,89694,3,23,2020-09-25,P7QwEX9t^I
24,Joseph,Hamilton,available,1992-09-13,New Michaelberg,West Mary,Mozambique,johnstondaniel@example.com,997-767-3703,7392,96830,4,24,2021-02-21,T3k4TGrW9^
25,Johnny,Kennedy,unavailable,1962-11-17,Debraton,Barbarastad,Antigua and Barbuda,joshuajohnson@example.org,001-971-472-8698x40536,2482,62331,1,25,2020-02-07,U0rQxB7p^s
26,Curtis,Rose,unavailable,1978-04-15,Allenton,Natalieburgh,Netherlands Antilles,karen85@example.net,001-989-866-3637,6295,59988,3,26,2019-05-24,0#9iK3cO+m
27,Jason,Murray,available,1958-02-20,North Dianestad,Anthonyhaven,China,anthony23@example.com,(613)614-5718x8908,7337,74384,4,27,2022-10-16,*!%p6Rgg8x
28,Amanda,Lewis,unavailable,1982-12-12,West Antonioberg,Lake Waynefurt,Nicaragua,hammondstanley@example.net,001-574-944-0573,5599,66531,4,28,2023-04-24,t3%SHV#a!M
29,Michael,Moore,available,1956-03-27,Edwardsfurt,Brooksland,Bolivia,laura47@example.org,479.855.1823x039,8259,46951,1,29,2022-07-07,(zjrBXKPc0
30,Cynthia,Gross,available,1979-02-20,Veronicashire,South Lori,Iran,cathyvasquez@example.net,+1-741-414-3095x3208,3695,20639,5,30,2021-12-10,62I^BDBE+q
31,Valerie,Page,disabled,1953-08-08,East Patrickview,Robertsfurt,Papua New Guinea,anthony00@example.org,427.248.7535,6315,75094,5,31,2023-07-18,!06v09WhT%
32,Haley,Li,unavailable,1996-10-18,Laurenton,Sarahside,Guyana,dawn89@example.com,575.341.4331,1883,68382,4,32,2023-04-22,7mWLtONE$G
33,Paul,Mcconnell,available,1968-06-07,Farleyview,Patriciamouth,Belarus,ericosborn@example.net,287-281-9957,2487,11130,5,33,2020-06-03,_d4SmIaudi
34,Steven,Olsen,unavailable,2003-12-27,East Shelleyview,Anthonyberg,Mauritania,christopher90@example.com,001-714-514-4583,7740,56717,5,34,2020-09-05,xl_5QihuOW
35,Edwin,Anderson,unavailable,1977-03-01,East Christown,Hornbury,Jordan,pcollins@example.net,+1-730-634-5373x43244,7242,85203,4,35,2020-08-28,8#9B%ks&)G
36,Kendra,Mcbride,available,1960-03-27,Barbarabury,West Todd,Australia,jonathonbates@example.com,885.349.3427x31857,3551,30856,2,36,2021-06-04,G$0A3cElbB
37,Thomas,Horton,unavailable,1986-08-19,Smithland,Mitchelltown,Saint Helena,wheelermichael@example.com,001-793-644-8461x71594,2966,50198,2,37,2020-12-01,z5YwnfTx+N
38,Christina,Mullins,unavailable,1997-02-05,Pennystad,Griffinburgh,United Kingdom,mjennings@example.org,+1-985-785-4530x0780,4032,62774,5,38,2022-01-10,T*ZiJ&i&*0
39,Regina,Simmons,disabled,2005-05-15,Port Patricia,Port Justin,Kiribati,xdavidson@example.net,(913)582-4130x0946,2007,27186,4,39,2020-02-28,Di0UJreO$V
40,Brittany,Bailey,unavailable,1988-06-25,Jeffreyside,Lake Andrewshire,Armenia,garypotter@example.org,813.480.4485,7515,65586,1,40,2023-11-04,3ulO5Th1P)
41,Loretta,Bryant,unavailable,1994-05-20,East Angela,West Amymouth,Cyprus,russellharrington@example.org,(462)431-4654,5042,67774,3,41,2020-01-14,2lQE!kvh$Q
42,Lawrence,Torres,unavailable,1974-02-27,North Kellyland,Dianeburgh,Cocos (Keeling) Islands,csmith@example.com,(539)260-8222x8043,3475,10187,5,42,2019-03-12,$uK5y*t8Z2
43,Amanda,Williamson,disabled,1986-09-15,Lake Stacieborough,Shannonside,Liechtenstein,victoria79@example.org,753.537.1267x49044,8709,97226,2,43,2018-11-21,myc5NPy!q(
44,Brooke,Woods,disabled,1977-06-06,East Justin,Lake Renee,Azerbaijan,powerseric@example.com,+1-725-597-5516,9515,34513,3,44,2019-05-16,S7D%zfYk@0
45,Melissa,Parker,available,1970-02-04,North Michelleburgh,Noahberg,Wallis and Futuna,tammydavis@example.net,769.918.1408,9786,24767,4,45,2020-04-25,&!&1EUlp@*
46,Adrian,Morales,available,2001-07-17,Marychester,Johnsontown,Croatia,danielnguyen@example.net,(249)720-2359,1702,30015,1,46,2019-02-09,aU25V1Jpz$
47,Monica,Haas,unavailable,1983-08-16,Lake Andrea,Edwardbury,Central African Republic,marshjennifer@example.org,743-873-7229x988,5085,47404,3,47,2019-10-05,wz7eh4TxR*
48,Samantha,Washington,disabled,2004-10-29,South Melissaview,East Kelli,Wallis and Futuna,herrerachase@example.net,675-688-5103x4731,4497,94501,5,48,2022-12-03,)T6u9IjS1j
49,Kayla,Wang,unavailable,1993-09-15,North Amber,Sylvialand,Colombia,keith29@example.net,835.451.9291x69189,1225,91610,1,49,2019-11-12,E_t0HO@rJx
50,Jeffrey,Peters,unavailable,1989-08-13,Sharontown,New Frankfort,Egypt,phughes@example.net,(595)354-6355x24080,8424,62171,3,50,2022-03-20,1Vw7#3HeY7
51,Joseph,Whitehead,available,1966-07-14,Micheleland,South Cynthia,Rwanda,hilltiffany@example.org,001-683-275-2449x66039,9869,51770,2,51,2021-06-26,kHA48_qOb&
52,Stacy,Shepard,disabled,1966-08-29,Maryhaven,Lake Ryan,Seychelles,juliaroberts@example.net,(218)330-5796x9581,5211,55448,4,52,2020-10-04,WJ1KxCl)(2
53,Jenna,Brock,unavailable,1968-11-28,Davidchester,Carterport,Algeria,laura71@example.org,001-932-748-5420x796,5344,59359,1,53,2019-06-11,+TR8E7Wf+@
54,Heidi,Stephens,available,2003-03-03,Claudiachester,East Kellieberg,Mauritania,kathleenallen@example.com,001-355-959-9168x53142,8753,74888,2,54,2023-01-29,op9hGCgb!5
55,Travis,Brown,disabled,1971-02-02,South Nicholas,Aliciabury,Costa Rica,stephanietran@example.net,+1-506-313-3693x391,3954,66652,1,55,2021-06-16,+5&&eLLasx
56,Daniel,Taylor,disabled,1978-09-09,Johnsonville,West Monicamouth,Equatorial Guinea,stoutdavid@example.com,(612)568-2283,4603,24887,1,56,2021-07-23,ZxTnrMxq&0
57,Annette,Giles,disabled,1974-04-09,Lake Dianeborough,Danielleland,Isle of Man,pjohnson@example.net,872-476-7174x83584,3093,15260,2,57,2021-06-17,o4y4Bd*z4!
58,Amanda,Carter,unavailable,1957-06-06,South Julie,Hunterburgh,Comoros,catherinecampos@example.net,+1-482-387-5179x76943,1166,41078,1,58,2019-08-13,PbhIPBld_3
59,Susan,Clay,unavailable,1998-06-19,Millsberg,Michaelville,Cocos (Keeling) Islands,zcarlson@example.net,+1-353-953-2905x258,5791,15420,5,59,2021-10-14,hr8VC)wn(6
60,Robert,Luna,available,1966-01-10,Lake Michaelmouth,South Rachel,Madagascar,uthompson@example.net,618.241.9416x0907,1194,72757,2,60,2023-01-31,)uEs5dLb_u
61,Emily,Christensen,unavailable,1990-02-02,Charleston,New Williamtown,Algeria,powellsamantha@example.com,997.265.6634x74113,7689,90155,3,61,2021-04-21,u+a5AgmWuU
62,Jordan,Mason,disabled,1963-03-25,North Lauraton,Martinezmouth,Indonesia,kristensandoval@example.net,672-654-4161x324,3094,87979,1,62,2020-10-15,#w03uHWYd(
63,Nicole,Johnson,disabled,1970-09-25,Lake Candace,Tylerfurt,Costa Rica,vstafford@example.org,(403)690-0255,2627,53682,1,63,2019-05-19,@c4^Pg*^48
64,Kevin,Hampton,unavailable,1969-03-29,Matthewmouth,West Alyssa,Peru,rwilliams@example.org,(627)418-5160x97219,5339,54157,2,64,2019-09-13,(gtP8^v9s2
65,Joel,Davis,disabled,1985-02-03,South Brandytown,Lake Joyberg,Niue,nicholascurtis@example.org,6987435366,1606,29045,5,65,2020-10-31,#$8oNgOs+@
66,Michael,Romero,disabled,1978-02-14,East Monica,Wongmouth,Slovakia (Slovak Republic),yvettewhite@example.org,(909)762-0985x2666,6745,26421,3,66,2021-03-25,^K6QDYiG(o
67,Michele,Gonzalez,unavailable,2003-02-20,Christopherhaven,Samuelhaven,Norway,michael68@example.net,4667537544,2100,20183,4,67,2019-01-04,@0Kr+s*bk7
68,Thomas,Wiley,disabled,2004-05-15,Garciaberg,West Courtney,Aruba,leejay@example.com,001-862-598-5459,7029,24046,4,68,2019-07-03,(FLfnalW^4
69,Johnathan,Mills,unavailable,1981-10-18,Mcleanport,Gravesside,Kyrgyz Republic,jennifercarter@example.net,473.991.3679x38485,4486,34407,3,69,2021-07-06,UWy91f@b+*
70,Marco,Cochran,disabled,1977-10-15,Stoneville,West Philip,Vanuatu,juliesingh@example.org,001-660-516-9214x464,8798,40033,4,70,2023-07-02,(7nEx6r4uy
71,William,White,unavailable,1986-09-06,Cherylburgh,Davidville,Haiti,sharonjackson@example.net,910-521-0677,3721,32381,3,71,2021-08-09,CRA@kLWo!0
72,Julie,Gilbert,disabled,1961-04-17,Michaelport,New Anna,Togo,thomasisaac@example.org,(875)811-4149x0800,8920,90705,4,72,2020-02-19,Re9Is_ai3+
73,Sarah,Shepherd,unavailable,1985-09-25,Haleychester,South Brian,Portugal,christian01@example.net,855-225-7722x43809,7389,90120,1,73,2021-09-29,@rf28UquQg
74,Jessica,Craig,disabled,1998-04-03,New Tony,Smithmouth,Denmark,andreahicks@example.org,295.381.5499x227,3020,99265,3,74,2021-09-26,$Y+2Gy7cS+
75,Catherine,Hughes,disabled,1989-03-24,Jonesside,Port Annaville,Mozambique,tbaker@example.net,(718)968-5738x65863,4856,27659,1,75,2020-11-24,Y0B9_##n+H
76,Jennifer,Gibson,unavailable,1957-06-30,West Brianbury,Odonnellmouth,Ghana,yhutchinson@example.com,+1-662-871-5181,2856,51378,1,76,2019-03-19,3aIBsPul*$
77,Roy,Davis,available,1978-01-19,Lake John,Erinhaven,United States of America,tony97@example.net,(661)960-6236x88597,4343,70303,2,77,2020-05-02,%9U!mpjO(K
78,Chad,Crawford,unavailable,1976-05-14,Dianeberg,Port Krystalburgh,France,sharonhowell@example.org,791.237.1240x8115,7489,69182,2,78,2019-10-10,t5fyxB4e%(
79,Robert,Cruz,unavailable,1995-04-25,North Sarah,Micheleborough,Liechtenstein,zclark@example.org,+1-445-335-9574x8954,4156,96400,4,79,2020-10-19,**EtsSf32T
80,Colleen,Smith,unavailable,1983-04-06,West Tammymouth,South Josestad,Seychelles,swhitehead@example.com,+1-235-920-4611x790,5322,48358,2,80,2019-10-27,QiUa1xLu+W
81,Nathaniel,Jones,disabled,1960-09-16,Lake Lynn,Carolynport,Paraguay,imills@example.net,477-512-3904x851,2712,23992,4,81,2019-05-11,*0H+oMr91L
82,Nicole,Jones,available,1971-07-27,Morashire,Hoodview,Benin,stephaniepoole@example.com,200-422-5772x53472,3530,48524,3,82,2022-09-14,&MNmgJOy3s
83,Rachel,Ross,available,1991-05-28,South James,Johnstad,Mauritius,smithchristopher@example.com,+1-985-250-5985x091,9807,24054,5,83,2018-11-17,5d@5ByXTZT
84,Paige,Bailey,available,2005-01-12,Lake Stevenstad,Currychester,Gabon,amy70@example.com,715-392-9532x84534,5848,13257,3,84,2020-04-29,*Oq7CxYjVb
85,Nicole,King,available,2005-08-04,Brucemouth,Smithberg,Tokelau,michaelandrews@example.net,347-547-1684,1931,69645,2,85,2020-02-28,6*1IZChtXx
86,Eric,Reid,unavailable,1988-09-24,New Christinetown,North Katherineberg,Morocco,timothy50@example.net,747.828.9651x73282,9328,15673,5,86,2019-10-24,x((aA6ByNU
87,Barbara,Jones,unavailable,1997-06-07,Christinaville,West Matthewshire,French Southern Territories,joelhowell@example.org,671-934-7253x0341,7864,79374,5,87,2018-12-17,*h3OykSc+2
88,Sergio,Miller,available,1964-06-24,Port Travisborough,West Cheryl,Luxembourg,mitchellalyssa@example.com,415-619-9697x54870,9837,75411,3,88,2022-09-08,^7ZfRLnGWU
89,Renee,Rivers,available,2000-03-30,East Stevenfort,Lisamouth,Andorra,xcox@example.net,(827)676-0222,7531,64191,1,89,2019-02-09,mxqM0Gdq)U
90,Shawn,Chavez,disabled,1970-04-10,Port Crystal,West Kyle,Ecuador,qzimmerman@example.org,465-762-9028,8459,60463,3,90,2023-02-17,(%9Yscp#^_
91,Patrick,Schneider,unavailable,1981-07-31,Fisherton,Heatherberg,Samoa,zgill@example.org,+1-753-506-5208x95985,9119,92640,5,91,2022-03-24,kyY!8Aipl+
92,Brian,Mendez,unavailable,2004-01-31,Paulmouth,South Chloe,Montserrat,rmiller@example.net,+1-854-366-1492x9059,6416,63234,5,92,2021-06-18,toD4$DeY4+
93,Lisa,Jones,unavailable,1953-06-17,Port Karl,Thomasburgh,Egypt,anthonymcpherson@example.com,381-205-9213x82725,1750,71900,5,93,2020-09-06,vnZ9vbKzT+
94,Karen,Johnson,available,1984-06-25,Beckymouth,Cookport,Mauritius,tracyfitzpatrick@example.com,+1-218-636-7339x2274,1289,62665,1,94,2021-11-16,1zYOqWin(Y
95,Danielle,Smith,unavailable,1957-03-08,North Candice,Mannton,Netherlands,bbailey@example.net,743-356-4047,8799,15953,2,95,2020-11-13,Vk@CqcCU@7
96,Brandy,Kim,available,1974-09-26,Andreaburgh,West Rachelview,Ukraine,justincruz@example.org,(612)525-3219,1207,61549,3,96,2021-06-28,!6iUpOpbc+
97,Natalie,Schmidt,disabled,1962-02-26,Port Suzanne,Jeffreyberg,Lithuania,zjohnson@example.com,(958)777-8822x05817,2984,20669,5,97,2020-08-16,8SIV!wnP%1
98,Carmen,Martinez,disabled,1954-06-18,Taraland,Linstad,Central African Republic,tyler12@example.org,5023963775,7048,93778,5,98,2022-07-04,zu4K8+tZ&7
99,Jack,Evans,available,1981-12-27,North Jason,Lake Sara,Suriname,pamela01@example.net,441.637.7918x7494,1267,18535,4,99,2019-06-10,*WqO1MYpGi
100,Thomas,Gibson,unavailable,1958-09-28,New Laurenfurt,Alyssaburgh,French Southern Territories,williamlong@example.com,407.324.8277x9570,9124,39705,2,100,2018-12-18,BMPm5Nvb!u
