ride_id,driver_id,user_id,ride_status,request_code,pickup_location_lat,pickup_location_lon,dropoff_location_lat,dropoff_location_lon,request_date,pickup_date,dropoff_date,ride_rating,payment_id,passengers_num
39,98,99,cancelled,96070,40.787570647510215,-73.79460527393721,40.824181554340875,-73.90680722974763,2023-02-27,2023-08-23 16:53:23,2023-08-05 16:56:05,2,39,2
40,30,47,no_show,94231,40.69706829915722,-74.18789772077649,40.68645328644687,-73.96286220456443,2023-01-15,2023-06-27 11:02:24,2023-06-16 16:53:55,3,40,1
41,65,82,completed,28027,40.651077463456694,-73.79955742659973,40.762426220642126,-74.18253162032693,2023-01-23,2023-08-27 16:39:18,2023-04-17 19:11:28,5,41,2
42,49,32,no_show,78145,40.6437965631631,-74.15071620895996,40.876308064650594,-73.82578321533721,2023-08-17,2023-01-11 23:02:18,2023-07-06 07:55:16,5,42,1
43,26,64,cancelled,39291,40.583453350619145,-74.03353711718489,40.8062852505039,-73.99582519085565,2023-09-02,2023-02-02 20:01:39,2023-05-24 12:18:35,3,43,4
44,93,1,cancelled,96210,40.7591812857823,-74.25883125267306,40.709607742491194,-73.75604577285792,2023-01-13,2023-10-26 04:55:08,2023-07-25 02:08:58,4,44,4
45,39,75,no_show,74611,40.81317724388747,-74.21572396031682,40.800003961431806,-74.04264726017968,2023-03-04,2023-09-13 08:10:34,2023-09-27 07:57:53,2,45,2
46,60,5,completed,80955,40.77965490393937,-74.18446108462241,40.78962224013256,-73.92639282024588,2023-09-24,2023-07-26 11:52:12,2023-05-10 16:16:12,3,46,2
47,51,9,no_show,80051,40.91316122966248,-73.9479459134863,40.486682280798036,-73.74006986293544,2023-07-11,2023-06-20 19:58:32,2023-10-14 21:29:38,3,47,1
48,8,36,no_show,52233,40.63136410923726,-73.88815691189944,40.51222980395118,-73.78423669809109,2023-03-12,2023-09-22 17:25:06,2023-01-15 08:04:45,2,48,3
49,99,14,cancelled,78237,40.71965004006375,-73.87919782886541,40.83857912913992,-74.13960071679747,2022-12-13,2023-02-27 17:22:20,2023-08-10 17:16:40,4,49,4
50,89,31,no_show,39534,40.61995729857841,-73.9953682785101,40.522815206907964,-74.23225031023118,2023-04-04,2023-06-23 09:49:21,2023-03-01 08:42:28,4,50,4
51,87,26,completed,66552,40.572674256008405,-74.13582947792916,40.54623968977868,-74.21194330282528,2023-06-29,2023-05-10 22:16:03,2023-07-29 13:44:59,5,51,4
52,63,17,no_show,79450,40.6643447288794,-74.20220902508002,40.480592483864335,-74.03108487388882,2023-01-11,2023-04-25 05:21:23,2023-10-05 14:54:30,4,52,1
53,63,32,cancelled,62345,40.84496529373123,-74.09301978492356,40.50410936969,-73.9402527968686,2023-07-20,2023-10-07 07:45:25,2023-06-29 19:17:16,5,53,3
54,64,27,cancelled,37260,40.75814485590572,-74.21020691800787,40.87372089377417,-74.16627464625236,2023-01-19,2023-10-28 16:19:04,2023-09-27 23:59:27,1,54,1
55,80,12,completed,80818,40.61120551219267,-73.75111952217004,40.798655802490046,-73.96305818403538,2023-01-18,2023-02-19 06:49:37,2023-01-17 08:48:23,3,55,2
56,20,62,completed,42769,40.595637997662735,-74.2436570716558,40.51742138093769,-74.03436474016843,2022-11-26,2023-07-29 15:17:57,2023-08-30 10:39:15,2,56,3
57,87,8,completed,11718,40.63273616821502,-73.768631482881,40.802189189877,-73.97751192566307,2022-12-29,2023-09-26 06:42:30,2023-05-28 19:32:50,4,57,3
58,96,70,cancelled,83824,40.916051845327395,-74.04819450461133,40.58551287795647,-73.82695036140451,2023-01-03,2023-01-28 08:00:22,2023-03-20 05:12:28,1,58,2
59,43,47,cancelled,87026,40.86515477768861,-73.89726296557319,40.579988887918674,-73.76983403263496,2023-10-01,2023-07-19 23:07:04,2023-05-27 12:51:35,2,59,1
60,42,48,completed,58510,40.90803135994597,-74.23650498486522,40.71354240337282,-73.89322485825674,2022-11-14,2023-02-17 16:46:47,2023-03-23 01:03:45,2,60,4
61,7,48,no_show,82756,40.52333403697809,-74.08419407269128,40.806057601917395,-74.07657817764535,2023-10-18,2023-02-14 16:25:56,2023-04-14 02:21:16,5,61,2
62,66,53,cancelled,40643,40.742398479811634,-73.9164987201112,40.68744821741119,-73.74744150846237,2023-07-02,2023-01-18 20:02:29,2023-03-05 03:54:05,5,62,3
63,80,25,no_show,32808,40.74203183681364,-74.20743834589906,40.56022738228928,-73.73654797672233,2022-12-09,2023-05-18 16:15:18,2023-01-30 22:38:12,5,63,1
64,83,35,completed,16738,40.541422349988814,-73.85616759324402,40.695211923971854,-73.76349732133002,2023-09-23,2023-04-13 13:01:10,2023-02-21 20:53:58,2,64,3
65,26,51,cancelled,53058,40.80955708983289,-73.89194592326132,40.878548376172034,-74.09595189906649,2023-08-05,2023-03-05 21:50:14,2023-04-07 15:58:20,2,65,4
66,53,52,no_show,42518,40.795602774685086,-73.75911982305662,40.607702998095846,-74.11504651672057,2023-03-03,2023-04-11 10:22:48,2023-09-17 07:25:26,1,66,4
67,99,85,completed,26359,40.611425411661905,-74.08644305046732,40.63258389979071,-74.08374906539719,2023-10-08,2023-04-10 23:04:57,2023-01-27 07:43:59,4,67,1
68,42,100,no_show,70147,40.50034509244294,-73.7949488594587,40.90491862198867,-73.90860234073612,2023-02-03,2023-04-05 13:01:33,2023-04-15 04:53:03,3,68,3
69,76,18,no_show,75008,40.72711762778945,-73.83494008128635,40.91727246175332,-73.70206078420091,2023-07-10,2023-09-07 12:43:15,2023-01-17 00:43:26,5,69,1
70,10,11,no_show,19573,40.58590004643584,-74.2151026390142,40.480352719246305,-74.22190963604463,2023-07-06,2023-01-10 13:42:11,2023-10-14 04:44:10,3,70,4
71,4,1,cancelled,29065,40.61406632734377,-74.17905983113587,40.61698904566908,-74.03191899203222,2022-11-14,2023-05-12 12:48:34,2023-08-01 10:30:18,2,71,1
72,16,13,no_show,42463,40.802154501256375,-73.83661860769112,40.84590079483282,-74.2377733600087,2023-08-27,2023-03-29 17:37:54,2023-05-09 13:13:44,2,72,1
73,79,10,no_show,30845,40.516371856771734,-73.89477246516228,40.803673863990895,-74.21959389387149,2023-06-30,2023-06-30 05:57:18,2023-03-25 12:48:48,3,73,2
74,28,40,no_show,99466,40.833167131991274,-73.84213910992135,40.71184907194246,-74.13986161385435,2023-04-26,2023-06-13 12:28:41,2023-01-09 19:59:07,3,74,2
75,70,77,completed,96201,40.681311915697556,-74.02600645381723,40.59089280925994,-73.86692182179253,2023-03-28,2023-06-06 22:14:07,2023-01-14 02:43:16,5,75,4
76,90,54,cancelled,18081,40.47935275400524,-73.95016567333843,40.69909217263252,-74.23214330309446,2023-03-30,2023-03-16 08:22:48,2023-01-20 22:53:59,3,76,3
77,10,65,no_show,89749,40.83238399649363,-74.15376985646043,40.521203441926836,-74.01457174922406,2023-07-28,2023-07-04 01:05:25,2023-05-04 02:26:57,1,77,3
78,86,2,cancelled,51696,40.55892527747022,-73.8267842034321,40.514285593193726,-74.08252134032739,2022-12-22,2023-08-13 04:18:09,2023-05-26 14:53:42,2,78,2
79,8,71,cancelled,84197,40.615639189318514,-73.85920026522308,40.79886725998913,-74.03391550483309,2023-05-08,2023-05-29 00:50:29,2023-01-07 21:10:17,4,79,2
80,55,63,completed,34024,40.71567092468492,-73.86550009016814,40.79307220931392,-73.90581048084232,2023-03-08,2023-11-09 03:21:48,2023-07-30 15:04:21,3,80,3
81,6,83,no_show,63106,40.5178750439977,-73.85745550445233,40.68600673862967,-74.08735308522661,2023-09-26,2023-02-08 15:12:10,2023-01-30 01:45:23,5,81,1
82,45,54,completed,96099,40.518240564875725,-74.09623817150161,40.869920470538084,-74.23741074319763,2023-10-28,2023-10-17 04:45:23,2023-06-14 19:16:17,4,82,1
83,98,11,completed,81615,40.49963929696007,-74.08150317335658,40.486660120140975,-74.03816752936508,2023-02-07,2023-06-24 21:49:38,2023-09-02 07:24:34,2,83,3
84,27,1,completed,92638,40.59733090731535,-73.73464974573778,40.57631327654841,-73.91349105152702,2023-09-03,2023-08-20 00:40:15,2023-10-03 23:29:23,2,84,4
85,73,6,cancelled,87853,40.78958446147458,-73.75974844882165,40.890726951335544,-74.20398091726466,2023-10-05,2023-07-05 14:39:55,2023-02-24 10:03:58,5,85,1
86,11,25,cancelled,54931,40.89969313628711,-73.83146453000549,40.53667253324486,-73.8134337897282,2023-07-14,2023-04-20 18:54:04,2023-01-14 20:09:39,5,86,2
87,92,47,no_show,27623,40.61735032125435,-73.80316881252041,40.648627293861125,-74.00789615045723,2023-06-11,2023-09-03 00:44:30,2023-10-16 15:22:20,4,87,4
88,96,56,completed,73859,40.81510340632766,-73.89733221764266,40.563090658943935,-74.24546034070133,2022-12-11,2023-03-01 20:39:03,2023-10-18 09:17:12,3,88,2
89,99,38,no_show,61952,40.59435480633232,-74.09120889308102,40.900560472531,-73.94102607575404,2023-09-21,2023-09-22 23:34:17,2023-01-18 09:34:47,2,89,2
90,35,63,cancelled,72244,40.671797631405795,-73.8474378920975,40.574457947112236,-74.07482191075154,2023-04-06,2023-10-22 06:46:07,2023-03-06 18:13:08,1,90,1
91,94,49,cancelled,23008,40.584229064296835,-73.86612583815511,40.8101308851244,-74.0056340545431,2023-07-21,2023-06-05 01:06:31,2023-01-16 23:32:20,4,91,2
92,71,59,completed,82464,40.7692508469163,-74.07057539037879,40.766692051792944,-73.90104543641563,2023-07-10,2023-05-11 17:45:34,2023-10-06 05:42:11,3,92,2
93,49,95,cancelled,70515,40.72061149251428,-74.09016951824904,40.55777743763945,-73.80495464068724,2023-07-26,2023-03-31 03:14:28,2023-05-10 13:25:47,1,93,2
94,61,87,completed,27930,40.529333342239674,-73.99148929475575,40.6133359498139,-73.73279581675702,2023-04-06,2023-04-28 09:11:52,2023-10-10 03:38:32,2,94,4
95,74,81,cancelled,31244,40.66296182888389,-74.12244703263157,40.571270232723556,-73.75651975675589,2023-07-22,2023-04-03 11:53:15,2023-09-23 10:26:42,2,95,2
96,38,83,cancelled,32241,40.73221016833628,-73.70384977272927,40.56439030021527,-73.70807525914786,2023-04-03,2023-10-14 23:16:57,2023-10-13 11:47:10,5,96,4
97,85,12,cancelled,70730,40.82004411089693,-74.14750136123696,40.71929734299094,-74.1383329524077,2023-01-03,2023-08-10 08:38:05,2023-01-21 19:45:27,5,97,4
98,12,38,no_show,32844,40.62010830759515,-73.85393681578732,40.86937335890812,-74.01159067212542,2022-12-08,2023-09-12 06:19:11,2023-06-12 02:07:32,2,98,4
99,33,45,no_show,22437,40.53424195449525,-74.009963973087,40.72940351983717,-74.21118790385222,2023-02-18,2023-09-30 13:27:41,2023-07-26 12:23:16,3,99,2
100,43,28,no_show,87122,40.89525217290546,-74.19373562459018,40.70575968958729,-73.85201067842614,2023-07-06,2023-06-28 19:40:27,2023-10-06 13:38:52,3,100,3
