vehicle_id,licence_plate_num,manufacturer,model,manifacture_year,car_policy_num,car_type,fuel,seats_num,kids_seats_num,wheelchair_seat
76,LFO 776,Jennings-Blackburn,maintain,2010,ZSCC03811001857603,high,hybrid,7,2,True
77,4Y 82563,Cantu PLC,believe,1996,XBEO42370243188633,high,electric,7,1,False
78,HLQ-1353,George-Clark,recently,2022,IXWP24363381467843,high,diesel,8,0,True
79,KNF 528,"Myers, Bradley and Brown",statement,2018,TTYJ25998691728888,normal,diesel,6,1,True
80,966-CGE,"Jordan, Cruz and Hale",opportunity,2013,LAPD94015775349552,high,diesel,6,0,True
81,42-4323M,Sandoval-Johnson,offer,2010,ZKGW65517871334480,normal,electric,3,1,False
82,5ZCW396,"Grant, Dawson and Newton",maintain,2019,KDPI44484617926356,high,hybrid,7,1,True
83,ECV-0607,Campbell PLC,most,1996,OQCX43124415798152,high,electric,7,1,True
84,4PM9813,"Webb, Miller and Torres",ago,2005,PYHU85902450194745,high,electric,2,1,True
85,197 BVY,Whitney LLC,sister,2003,YBNR24232757907415,high,diesel,8,2,False
86,698 VXF,"Yates, Lucero and Day",size,2010,XHMO54706749207441,normal,hybrid,2,2,True
87,9CJ8295,Avery Group,together,1995,XCHV87047900145690,high,electric,3,0,True
88,383 WWE,Woods Group,out,1998,NWLI70500661595507,high,electric,4,1,False
89,863S,"Collins, Rogers and Herrera",author,2019,XRIO41059899333310,normal,electric,8,0,False
90,GW-9692,Dickerson Inc,pattern,2008,CATD92350592134156,high,electric,2,2,True
91,8YB N36,"Moran, Fox and Wagner",year,2002,WAFE78914879744828,normal,hybrid,7,0,False
92,8GKY675,"Wong, Smith and Williamson",strategy,1995,NEAO34009908146912,normal,diesel,6,1,True
93,VWZ 773,Roth-Jackson,her,2018,FUMQ41192233989986,high,hybrid,8,1,True
94,47-41342,Mendoza-Evans,industry,1992,ITFC62534261233551,high,electric,6,1,False
95,AWT 355,Hunt Ltd,material,1999,VMIE29844300945733,normal,electric,4,1,False
96,06-TP65,"Williams, Ortiz and Powell",simply,2013,HPMR95514688521042,high,hybrid,3,1,False
97,PTG F27,"Jackson, Strickland and Carroll",understand,2007,TOZO50162367312734,high,electric,5,0,True
98,IIF-5769,Thomas-Vaughan,cover,2014,AEOZ19882171918869,normal,electric,7,0,True
99,69J E22,Miles PLC,bad,2019,OYCT10436155853959,high,diesel,8,2,False
100,IZN-2994,"Evans, Walker and Bishop",source,2016,HCLW41824812963895,normal,hybrid,2,2,True
